Place,Details,Class
Clan Jetties of Penang,"['surname', 'bridge', 'refer', 'single', 'bridge', 'general', 'term', 'many', 'bridges', 'back', 'chinese', 'went', 'penang', 'engage', 'trade', 'fishing', 'lived', 'sea', 'built', 'bridges', 'built', 'houses', 'forming', 'unique', 'small', 'villages', 'people', 'surname', 'live', 'bridge', 'called', 'surname', 'bridge', 'houses', 'family', 'built', 'sea', 'bottom', 'supported', 'piles', 'bridges', 'laid', 'wooden', 'boards', 'streets', 'village', 'connecting', 'land', 'hundred', 'years', 'later', 'huts', 'still', 'exist', 'next', 'penang', 'port', 'watching', 'ships', 'come', 'go', 'continue', 'write', 'legends', 'surnames', 'wang', 'qiao', 'lin', 'qiao', 'zhou', 'qiao', 'chen', 'qiao', 'li', 'qiao', 'miscellaneous', 'qiao', 'qiao', 'yang', 'qiao', 'surname', 'bridge', 'survived', 'day', 'amid', 'constant', 'debate', 'whether', 'demolished']",None Related
Clock Tower - Zytglogge,"['giant', 'clock', 'tower', 'built', '13th', 'century', 'said', 'city', 'symbol', 'bern', 'one', 'famous', 'attractions', 'old', 'town', 'originally', 'part', 'west', 'city', 'gate', 'appearance', 'see', 'rebuilt', 'fire', '15th', 'century', 'despite', 'numerous', 'renovations', 'ancient', 'clock', 'tower', 'still', 'telling', 'time', 'amazing', 'mechanical', 'workmanship', 'set', 'astronomical', 'clocks', 'clock', 'tower', 'addition', 'displaying', 'time', 'seasons', 'horoscopes', 'also', 'wonderful', 'doll', 'timekeeping', 'show', 'every', '4', 'minutes', 'hour', 'whenever', 'puppets', 'come', 'top', 'gorgeous', 'clock', 'tower', 'rotation', 'attract', 'large', 'number', 'tourists', 'stop', 'watch']",None Related
CloudMinds Technology,"['cloudminds', 'operates', 'robots', 'secure', 'cloud', 'network', 'cloud', 'brain', 'possesses', 'natural', 'language', 'processing', 'computer', 'vision', 'ai', 'abilities', 'company', 'cloud', 'pepper', 'leverages', 'technology', 'hold', 'conversations', 'human', 'customers', 'multiple', 'languages', 'cloud', 'delivery', 'robot', 'relies', 'cloud', 'brain', 'navigate', 'different', 'environments', 'map', 'efficient', 'routes']",robotic
Coconut Box,"['museum', 'theme', 'love', 'sex', 'consists', 'six', 'themed', 'galleries', 'including', 'works', 'shunga', 'art', 'joseon', 'period', 'famous', 'western', 'paintings', 'well', 'modern', 'paintings', 'sculptures', 'enjoy', 'works', 'museum', 'also', 'touchable', 'sculptures', 'sexy', 'illusion', 'etc', 'allow', 'visitors', 'experience', 'different', 'ways']",None Related
Cold Spring Harbor Laboratory,"['cold', 'spring', 'harbor', 'laboratory', 'private', 'institution', 'research', 'programs', 'focusing', 'cancer', 'neuroscience', 'plant', 'biology', 'genomics', 'quantitative', 'biology', 'one', '68', 'institutions', 'supported', 'cancer', 'centers', 'program', 'national', 'cancer', 'institute', 'cancer', 'center', 'since', 'laboratory', 'one', 'handful', 'institutions', 'played', 'central', 'role', 'development', 'molecular', 'genetics', 'molecular', 'biology']",biotechnology
Colorado,"['produces', 'autonomous', 'systems', 'yard', 'operations', 'promote', 'safety', 'efficiency', 'sustainability', 'company', 'technology', 'helps', 'cut', 'repetitive', 'manual', 'tasks', 'management', 'software', 'allows', 'operations', 'monitored', 'remotely', 'among', 'outrider', 'customers']",robotic
Colosseum,"['colosseum', 'located', 'lower', 'end', 'roman', 'forum', 'landmark', 'building', 'rome', 'place', 'gladiators', 'fought', 'lives', 'prisoners', 'fought', 'hungry', 'lions', 'great', 'symbol', 'eternal', 'rome', 'colosseum', 'history', 'colosseum', 'built', 'original', 'site', 'splendid', 'dumusaurea', 'completed', 'ad', 'decline', 'roman', 'empire', '6th', 'century', 'ad', 'colosseum', 'gradually', 'abandoned', 'overgrown', 'following', 'years', 'colosseum', 'damaged', 'earthquakes', 'many', 'times', 'even', 'became', 'source', 'stone', 'marble', 'builders', 'colosseum', 'presented', 'people', 'incomplete', 'skeleton', 'still', 'glimpse', 'style', 'day', 'outside', 'colosseum', 'four', 'floors', 'including', 'underground', 'part', 'ground', 'floor', 'second', 'floor', 'currently', 'open', 'first', 'floor', 'clearly', 'see', 'buildings', 'center', 'colosseum', 'basements', 'used', 'colosseum', 'housed', 'beasts', 'gladiators', 'going', 'duel', 'want', 'see', 'underground', 'part', 'close', 'need', 'led', 'guide', 'visit', 'entire', 'outer', 'wall', 'colosseum', 'made', 'limestone', 'floor', '80', 'arches', 'vormitori', 'allow', 'spectators', 'enter', 'take', 'seats', 'quickly', 'depressions', 'second', 'third', 'floors', 'filled', 'marble', 'statues', 'top', 'wall', 'dotted', 'windows', 'slender', 'corinthian', 'pilasters', '240', 'pilasters', 'support', 'canvas', 'canopy', 'covers', 'colosseum', 'canvas', 'canopies', 'shield', 'audience', 'scorching', 'sun', 'sun', 'invisible', 'second', 'floor', 'clearly', 'see', 'internal', 'structure', 'entire', 'colosseum', 'clearly', 'see', 'entire', 'interior', 'colosseum', 'divided', 'three', 'parts', 'arena', 'auditorium', 'podium', 'arena', 'wooden', 'floor', 'prevent', 'gladiators', 'falling', 'absorb', 'blood', 'shed', 'arena', 'also', 'flooded', 'water', 'simulated', 'naval', 'battles', 'traps', 'field', 'lead', 'basement', 'tunnel', 'arena', 'animals', 'cages', 'awaiting', 'combat', 'lifted', 'pulley', 'mechanism', 'transported', 'arena', 'audience', 'seats', 'cavea', 'divided', 'three', 'levels', 'knights', 'sit', 'lower', 'level', 'wealthy', 'citizens', 'sit', 'middle', 'commoners', 'sit', 'upper', 'level', 'slope', 'stands', 'large', 'audience', 'stand', 'clearly', 'see', 'performance', 'steps', 'relatively', 'steep', 'pay', 'attention', 'safety', 'visiting', 'passageway', 'inside', 'stands', 'wide', 'enough', 'two', 'cars', 'driven', 'side', 'side', 'podium', 'wide', 'terrace', 'auditorium', 'arena', 'reserved', 'monarchs', 'parliamentarians', 'important', 'personalities', 'third', 'fourth', 'floors', 'colosseum', 'collapsed', 'upper', 'walls', 'decorated', 'small', 'windows', 'rush', 'end', 'visit', 'museum', 'second', 'floor', 'colosseum', 'displays', 'statues', 'replicas', 'preserved', 'colosseum', 'addition', 'also', 'see', 'restored', 'model', 'colosseum', 'want', 'know', 'miss', 'history', 'colosseum', 'viewing', 'night', 'colosseum', 'different', 'lights', 'day', 'shows', 'different', 'tones', 'beautiful', 'present', 'night', 'lights', 'installed', 'colosseum', 'makes', 'colosseum', 'night', 'extraordinarily', 'beautiful', 'friends', 'like', 'photography', 'forget', 'shooting', 'night', 'also', 'choose', 'visit', 'colosseum', 'night', 'guided', 'tour', 'opposite', 'colosseum', 'palatine', 'hill', 'roman', 'forum', 'also', 'visit', 'interested']",None Related
Comau,"['comau', 'offers', 'three', 'dozen', 'industrial', 'robots', 'payload', 'capacities', 'ranging', '3', '650', 'kilograms', 'company', 'aura', 'collaborative', 'robot', 'mounted', 'upside', 'intuitive', 'interface', 'programming', 'equipped', 'sensors', 'avoid', 'collisions', 'comau', 'also', 'produces', 'exoskeleton', 'provides', 'shoulder', 'arm', 'support', 'improve', 'user', 'quality', 'life', 'performing', 'strenuous', 'repetitive', 'tasks']",robotic
Copacabana Beach,"['copacabana', 'beach', 'located', 'urban', 'area', 'adjacent', 'ipanema', 'beach', 'seaside', 'resort', 'copacabana', 'sands', 'blue', 'waters', 'clean', 'soft', 'sands', 'plus', 'mild', 'temperatures', 'perfect', 'splashing', 'around', 'also', 'fields', 'beach', 'volleyball', 'beach', 'football', 'beach']",None Related
Coral Island,"['coral', 'island', 'located', 'southeast', 'phuket', '9', 'kilometers', 'phuket', 'named', 'rich', 'coral', 'ecology', 'surrounded', 'colourful', 'coral', 'reefs', 'around', 'island', 'island', '3', 'kilometers', 'long', 'east', 'west', 'however', '800', 'meters', 'wide', 'south', 'north', 'place', 'beautiful', 'scenery', 'great', 'place', 'kinds', 'water', 'sports', 'many', 'diving', 'enthusiasts', 'water', 'parachute', 'lovers', 'everywhere', 'even', 'people', 'come', 'sunbathe']",None Related
Court Church of St. Leodegar,"['full', 'name', 'hauf', 'cathedral', 'church', 'leo', 'degar', 'located', 'north', 'side', 'lake', 'lucerne', 'important', 'church', 'lucerne', 'church', 'built', 'originally', 'romanesque', 'building', 'converted', 'gothic', '14th', 'century', 'rebuilt', 'renaissance', 'style', '17th', 'century', 'due', 'fire', 'damage', 'eastern', 'part', 'capel', 'covered', 'bridge', 'extends', 'high', 'stone', 'steps', 'front', 'church', 'interior', 'church', 'solemn', 'solemn', 'today', 'hauf', 'cathedral', 'place', 'worship', 'locals', 'place', 'church', 'music', 'performed', 'concerts', 'church', 'time', 'time', 'religious', 'music', 'played', 'makes', 'church', 'particularly', 'solemn', 'grand', 'see', 'huge', 'pipe', 'organ', 'made', '1640', 'total', 'organ', 'pipes', 'still', 'used', 'today', 'summer', 'festivals', 'lucerne']",None Related
Crazy Horse Paris,"['crazy', 'horse', 'show', 'performance', 'french', 'dance', 'troupe', 'crazy', 'horse', 'club', 'established', '1951', 'crazy', 'horse', 'club', 'made', 'glamorous', 'dancers', 'models', 'proportions', 'ultimate', 'stunners', 'art', 'venus', 'show', 'crazy', 'horse', 'club', 'famous', 'dance', 'show', 'famous', 'famous', 'red', 'mill', 'lido', 'overall', 'performance', 'style', 'releases', 'mystery', 'magnetism']",None Related
Cruise,"['combines', 'ai', 'machine', 'learning', 'robotics', 'develop', 'cars', 'company', 'uses', 'ai', 'throughout', 'planning', 'simulation', 'infrastructure', 'car', 'order', 'ensure', 'machines', 'visualize', 'world', 'around', 'real', 'time', 'react', 'safely']",robotic
Cupola di San Pietro,"['inner', 'diameter', 'dome', '42', 'meters', 'covering', 'entire', 'cathedral', 'big', 'dome', 'twists', 'turns', 'hundred', 'years', 'first', 'bramante', 'designed', '1506', 'raphael', 'succeeded', 'death', 'six', 'years', 'later', 'raphael', 'also', 'passed', 'away', 'church', 'borrowed', 'gothic', 'design', 'top', 'church', 'emphasizing', 'contrast', 'darkness', 'light', 'used', 'rose', 'windows', 'therefore', 'consideration', 'contrast', 'effect', 'light', 'entrance', 'church', 'round', 'top', 'canceled', 'michelangelo', 'later', 'took', 'job', 'age', '71', 'restoring', 'dome', 'name', 'love', 'god', 'virgin', 'st', 'peter', 'eleven', 'statues', 'eaves', 'dome', 'statue', 'jesus', 'christ', 'middle', 'clock', 'side', 'eaves', 'right', 'greenwich', 'time', 'left', 'roman', 'time', 'big', 'dome', 'one', 'symbols', 'rome']",None Related
Currumbin Wildlife Sanctuary,"['currumbin', 'wildlife', 'sanctuary', 'divided', 'two', 'parts', 'gold', 'coast', 'highway', 'tunnel', 'connecting', 'two', 'sides', 'addition', 'traditional', 'viewing', 'areas', 'many', 'kinds', 'wild', 'animals', 'making', 'good', 'place', 'close', 'contact', 'natural', 'species', 'observe', 'crocodiles', 'cassowaries', 'possums', 'also', 'sit', 'quietly', 'corner', 'park', 'watch', 'parrots', 'colorful', 'sparrows', 'soar', 'kangaroos', 'koalas', 'kept', 'nearly', 'wild', 'state', 'fun', 'feeding', 'lorikeets', 'taking', 'commemorative', 'photos', 'koalas', 'also', 'enjoy', 'simple', 'enthusiastic', 'dance', 'performances', 'australian', 'aboriginals', 'bring', 'joyful', 'end', 'day', 'observe', 'interact', 'australian', 'native', 'learn', 'biology', 'observe', 'wonderful', 'performances', 'held', 'every', 'day']",None Related
CytoReason,"['cytoreason', 'tech', 'company', 'transforming', 'biopharma', 'trial', 'error', 'using', 'ai', 'platform', 'computational', 'disease', 'models', 'extensive', 'database', 'public', 'proprietary', 'data', 'company', 'maps', 'human', 'diseases', 'tissue', 'tissue', 'cell', 'cell', 'researchers', 'levels', 'rely', 'cytoreason', 'technology', 'make', 'decisions', 'across', 'drug', 'development', 'life', 'cycle', 'scientists', 'identify', 'potential', 'targets', 'prioritize', 'indications', 'stratify', 'patient', 'populations', 'program', 'leaders', 'compare', 'drugs', 'across', 'multiple', 'diseases', 'multiple', 'drugs', 'within', 'single', 'disease']",bioinformatic
DDP │ Dongdaemun Design Plaza,"['dongdaemun', 'design', 'plaza', 'ddp', 'designed', 'british', 'architect', 'zaha', 'hadid', '3', 'floors', 'ground', '4', 'floors', 'ground', 'plaza', 'divided', 'five', 'parts', 'art', 'hall', 'exhibition', 'center', 'design', 'lab', 'creative', 'design', 'market', 'dongdaemun', 'history', 'culture', 'park', 'highly', 'multifunctional', 'cultural', 'space', 'night', 'falls', 'led', 'rose', 'garden', 'outside', 'dongdaemun', 'design', 'plaza', 'ddp', 'lights', 'many', 'glittering', 'flowers', 'like', 'stars', 'blooming', 'sky']",None Related
DENSO,"['denso', 'one', 'world', 'largest', 'automotive', 'suppliers', 'technology', 'components', 'found', 'almost', 'vehicles', 'around', 'globe', 'including', 'toyota', 'honda', 'fca', 'general', 'motors', 'ford', 'volvo', 'robotics', 'division', 'denso', 'robotics', 'market', 'leader', 'small', 'industrial', 'robots', 'segment', 'robots', 'installed', 'worldwide', '1967', 'denso', 'started', 'developing', 'robots', 'optimise', 'manufacturing', 'processes', 'automotive', 'industry', 'allowed', 'company', 'constantly', 'improve', 'advance', 'hardware', 'software', 'today', 'established', 'leader', 'small', 'assembly', 'industrial', 'robotics', 'segment', 'denso', 'robotics', 'continues', 'set', 'benchmark', 'reliability', 'flexibility', 'functionality']",robotic
Daiba,"['odaiba', 'large', 'artificial', 'island', 'tokyo', 'bay', 'connected', 'central', 'tokyo', 'via', 'rainbow', 'bridge', 'become', 'increasingly', 'popular', 'entertainment', 'leisure', 'area', 'odaiba', 'something', 'precious', 'commodity', 'public', 'access', 'waterfront', 'locations', 'industry', 'harbor', 'facilities', 'block', 'people', 'accessing', 'sea', 'restaurants', 'shopping', 'entertainment', 'options', 'abound', 'making', 'odaiba', 'popular', 'tourist', 'destination', 'sure', 'look', 'replica', 'state', 'liberty', 'rainbow', 'bridge', 'set', 'behind', 'great', 'backdrop', 'photos']",None Related
Dali Ancient City,"['located', 'foot', 'beautiful', 'cangshan', 'mountain', 'dali', 'ancient', 'city', 'capital', 'ancient', 'nanzhao', 'dali', 'countries', 'slow', 'pace', 'lifestyle', 'relatively', 'warm', 'climate', 'beautiful', 'natural', 'surroundings', 'conducive', 'place', 'living', 'combing', 'ancient', 'city', 'artsy', 'shops', 'hipster', 'cafes', 'therapeutic', 'thrilling', 'experience', 'third', 'fourth', 'month', 'lunar', 'calendar', 'filled', 'lot', 'local', 'festivals', 'famous', 'san', 'yue', 'jie', 'third', 'month', 'street', 'biggest', 'festival', 'year', 'local', 'bai', 'people', 'merchants', 'come', 'far', 'wide', 'set', 'street', 'markets', 'sell', 'interesting', 'array', 'goods', 'also', 'horse', 'racing', 'archery', 'competitions', 'throughout', 'day', 'join', 'fun', 'happen']",None Related
Damnoen Saduak Floating Market,"['damnoen', 'saduak', 'floating', 'market', 'located', 'southwest', 'bangkok', '2', 'hours', 'away', 'car', 'market', 'still', 'maintains', 'flavor', 'old', 'water', 'markets', 'thailand', 'market', 'dates', 'back', '100', 'years', 'many', 'movies', 'filmed', 'including', 'one', 'james', 'bond', 'series', 'market', 'generally', 'lasts', 'early', 'morning', 'around', '2', 'pm', 'see', 'local', 'people', 'wearing', 'straw', 'hats', 'rowing', 'boats', 'carrying', 'vegetables', 'fruit', 'small', 'goods', 'canals', 'lined', 'tropical', 'trees', 'boats', 'traverse', 'narrow', 'waterways', 'vendors', 'hawk', 'goods', 'still', 'portrait', 'life', 'bangkok']",None Related
Darling Harbour,"['darling', 'harbour', 'also', 'known', 'lover', 'harbour', 'located', 'sydney', 'large', 'leisure', 'area', 'entertainment', 'dining', 'shopping', 'darling', 'harbour', 'consists', 'port', 'terminals', 'green', 'water', 'various', 'buildings', 'king', 'street', 'wharf', 'popular', 'venue', 'trendy', 'dining', 'options', 'also', 'famous', 'attractions', 'sea', 'life', 'sydney', 'aquarium', 'wild', 'life', 'sydney', 'zoo', 'madame', 'tussaud', 'sydney', 'also', 'choose', 'dine', 'outdoor', 'area', 'shore', 'shop', 'port', 'mall', 'listen', 'performances', 'outdoor', 'performers', 'interact', 'little', 'pigeons', 'also', 'take', 'boat', 'trip', 'enjoy', 'view', 'closer', 'distance']",None Related
Day Zero Diagnostics,"['future', 'infectious', 'disease', 'diagnostics', 'starts', 'day', 'zero', 'using', 'sequencing', 'wgs', 'proprietary', 'enabling', 'technologies', 'day', 'zero', 'creating', 'new', 'class', 'diagnostics', 'generates', 'clinically', 'actionable', 'data', 'scale', 'technologies', 'include', 'novel', 'sample', 'preparation', 'methods', 'enabling', 'unprecedented', 'enrichment', 'pathogen', 'dna', 'sequencing', 'directly', 'clinical', 'samples', 'machine', 'learning', 'algorithms', 'provide', 'clinically', 'actionable', 'diagnostic', 'results', 'database', 'wgs', 'drug', 'efficacy', 'profiles', 'day', 'zero', 'diagnostics', 'mission', 'transform', 'way', 'infectious', 'disease', 'diagnostics', 'performed', 'generating', 'stream', 'sequencing', 'data', 'required', 'change', 'track', 'manage', 'combat', 'infectious', 'diseases', 'enormous', 'unmet', 'clinical', 'economic', 'need', 'targeting', 'bloodstream', 'infections', 'sepsis', 'first', 'application', 'life', 'expectancy', 'patient', 'septic', 'shock', '24', 'hours', 'without', 'fast', 'effective', 'antibiotic', 'treatment', 'however', 'even', 'successful', 'current', 'diagnostics', 'take', 'days', 'identify', 'pathogen', 'provide', 'antibiotic', 'susceptibility', 'profile', 'lack', 'rapid', 'accurate', 'comprehensive', 'diagnostics', 'forces', 'physicians', 'carpet', 'bomb', 'patients', 'severe', 'infections', 'powerful', 'yet', 'toxic', 'antibiotics', 'ineffective', 'many', 'cases', 'also', 'lead', 'significant', 'morbidity', 'mortality', 'day', 'zero', 'delivers', 'complete', 'diagnosis', 'including', 'species', 'antibiotic', 'resistance', 'profile', 'hours', 'days', 'enabling', 'physician', 'use', 'targeted', 'treatment', 'day', 'zero', 'hospital', 'admission', 'resulting', 'better', 'patient', 'outcomes', 'cost', 'savings']",bioinformatic
